,param_C,param_kernel,param_gamma,param_degree,param_class_weight,mean_test_score,std_test_score,rank_test_score
758,38.9759397426492,sigmoid,auto,6,balanced,0.5315758084518593,0.02656782681252853,61
243,20.173047233023585,sigmoid,auto,8,balanced,0.5315604838217716,0.0220251303178046,63
237,20.507757014945913,rbf,auto,6,balanced,0.5315492149649216,0.0266230130788777,64
865,20.04745255284028,sigmoid,auto,9,balanced,0.5315452563901273,0.02203203669314098,65
1083,7.714517853958187,rbf,auto,2,balanced,0.5315086433913392,0.0234904394458092,66
70,40.45081371221901,sigmoid,auto,1,balanced,0.531468305292736,0.027009848713145095,67
336,73.25721072102503,sigmoid,auto,1,balanced,0.5314263752556032,0.025825960669681302,68
427,20.37012592762742,rbf,auto,5,balanced,0.5313317080844395,0.027151859272649154,69
1014,37.09410181577652,rbf,auto,6,balanced,0.5313240385621478,0.025749390470967984,70
770,29.99191215069847,rbf,auto,9,balanced,0.5313158112072588,0.02532271129518331,71
458,65.32630292373301,sigmoid,auto,5,balanced,0.5313050079121333,0.028975723758464588,72
1330,65.41601642860984,sigmoid,auto,2,balanced,0.5313050079121333,0.028975723758464588,72
436,7.244689779455888,rbf,auto,2,balanced,0.5312844395493664,0.025267435925545687,74
1263,4.545251043579596,rbf,auto,1,balanced,0.5312684820361142,0.018020120681087666,75
828,15.445975722332378,rbf,auto,2,balanced,0.5311894848789435,0.023135538208566838,76
453,16.399949098949726,sigmoid,auto,2,balanced,0.5311707555995078,0.020568158002595996,77
1161,21.491264703639587,poly,auto,1,balanced,0.5311679096091007,0.021700004499124778,78
1086,33.30348818053984,rbf,auto,2,balanced,0.5311662824730934,0.02736422444839083,79
1321,35.08191193350156,rbf,auto,8,balanced,0.5311463474297485,0.027335150855623755,80
1496,35.1542270049698,rbf,auto,2,balanced,0.5311463474297485,0.027335150855623755,80
968,1.4190059395767178,rbf,scale,3,balanced,0.5310091915332258,0.022013509803488093,82
898,15.862415452637796,sigmoid,auto,2,balanced,0.5309615643183974,0.020885895807965765,83
1339,39.52593254311577,rbf,auto,4,balanced,0.5309347564848258,0.021109026754025133,84
63,34.10663610502585,rbf,auto,9,balanced,0.5309024384631194,0.027424791103937838,85
632,33.826751599449835,rbf,auto,8,balanced,0.5309024384631194,0.027424791103937838,85
1285,33.997187379324814,rbf,auto,8,balanced,0.5309024384631194,0.027424791103937838,85
1061,7.558362385406698,rbf,auto,6,balanced,0.5308795634177699,0.02506934123906406,88
641,17.742877946970687,rbf,auto,6,balanced,0.5308505607807251,0.022811567781370685,89
16,18.485446552552705,sigmoid,auto,2,balanced,0.5308284773282337,0.021223803133323112,90
1085,59.70957801867198,sigmoid,auto,2,balanced,0.5307870636768515,0.025978801907058233,91
1102,7.0491955643144655,rbf,auto,5,balanced,0.530763694466817,0.021271888091589194,92
733,72.51855580273907,sigmoid,auto,2,balanced,0.530758968023084,0.02637184249046728,93
1078,72.34478278500009,sigmoid,auto,3,balanced,0.530758968023084,0.02637184249046728,93
1312,59.48473895019096,sigmoid,auto,1,balanced,0.5307430178280764,0.026023351466860835,95
37,59.8865476488536,sigmoid,auto,3,balanced,0.5307270600642162,0.025941668399746303,96
1097,59.884541007943895,sigmoid,auto,4,balanced,0.5307270600642162,0.025941668399746303,96
728,59.811263936901796,sigmoid,auto,7,balanced,0.5307270600642162,0.025941668399746303,96
891,3.366918821387272,rbf,scale,3,balanced,0.5307175508505952,0.01293442092798945,99
248,73.08674852036442,sigmoid,auto,9,balanced,0.530712516761253,0.026412895827749708,100
650,72.64617251130048,sigmoid,auto,1,balanced,0.530712516761253,0.026412895827749708,100
69,72.59556888702393,sigmoid,auto,3,balanced,0.530712516761253,0.026412895827749708,100
1416,77.74554771823856,sigmoid,auto,3,balanced,0.5306918069661196,0.02028615841715852,103
639,22.106338145372845,sigmoid,auto,8,balanced,0.5306813656101199,0.020858607748511157,104
596,22.080263978563917,sigmoid,auto,4,balanced,0.5306813656101199,0.020858607748511157,104
465,43.861542918959046,sigmoid,auto,5,balanced,0.5306808642758224,0.026176577075056003,106
446,4.118350527927167,rbf,auto,1,balanced,0.5306674323186845,0.021745876402606706,107
1007,36.21762647987283,sigmoid,auto,9,balanced,0.5306477570939281,0.02378713065773137,108
915,36.00504759009783,sigmoid,auto,7,balanced,0.5306477570939281,0.02378713065773137,108
710,35.59733837948527,rbf,auto,3,balanced,0.5306245230616946,0.02713870904813926,110
664,57.99837974281313,sigmoid,auto,7,balanced,0.5306231662606092,0.024278050025192163,111
602,58.21482397799723,sigmoid,auto,7,balanced,0.5306231662606092,0.024278050025192163,111
96,35.949116121975514,rbf,auto,7,balanced,0.5305874635000404,0.027185699207268876,113
1452,58.55637387933019,sigmoid,auto,9,balanced,0.530581932668651,0.024284324286175177,114
253,58.83066857950567,sigmoid,auto,2,balanced,0.530581932668651,0.024284324286175177,114
285,58.70682341365672,sigmoid,auto,3,balanced,0.530581932668651,0.024284324286175177,114
47,36.3629612379294,sigmoid,auto,1,balanced,0.5305801286294096,0.023679583602114137,117
922,29.53014875718328,rbf,auto,8,balanced,0.5305125859040334,0.024166953656886706,118
78,65.76129023003433,sigmoid,auto,1,balanced,0.5305084460807733,0.02813536100497489,119
1163,65.95107786407702,poly,auto,1,balanced,0.5305084460807733,0.02813536100497489,119
394,34.7809217902193,rbf,auto,2,balanced,0.5305083444779061,0.027965476806116406,121
1038,22.672739232996328,rbf,auto,9,balanced,0.5304499311386179,0.02659286106639163,122
229,10.178248262040373,rbf,auto,6,balanced,0.5304384324282916,0.021495150717478068,123
1292,66.19136426370115,sigmoid,auto,4,balanced,0.5304007443941242,0.028062979827113633,124
2,45.924890196586716,sigmoid,auto,5,balanced,0.530355213684682,0.02655771923707343,125
1256,45.83236045875754,poly,auto,1,balanced,0.530355213684682,0.02655771923707343,125
708,46.01622744884396,sigmoid,auto,7,balanced,0.5303539519187144,0.026555825532231094,127
203,46.0119168983572,sigmoid,auto,6,balanced,0.5303539519187144,0.026555825532231094,127
1105,24.995695639762122,rbf,auto,8,balanced,0.530338541017817,0.02828603327144452,129
1250,25.2798454015773,rbf,auto,3,balanced,0.5303278504126989,0.028289605673453167,130
269,25.179906890695275,rbf,auto,5,balanced,0.5303278504126989,0.028289605673453167,130
1310,7.566111390411085,rbf,auto,5,balanced,0.5303019984462655,0.02554715328529513,132
191,52.016351111199334,sigmoid,auto,1,balanced,0.530301593294541,0.028500202375682564,133
1377,33.745428896422894,rbf,auto,5,balanced,0.5302429417251913,0.02801551116280742,134
741,49.42124572502998,sigmoid,auto,3,balanced,0.5301998884200542,0.02848578495633182,135
530,18.522845654740966,sigmoid,auto,8,balanced,0.5301952381881874,0.021738093849748452,136
58,50.819878674071866,sigmoid,auto,3,balanced,0.5301825215154213,0.028491322394141472,137
1476,26.247059512126455,rbf,auto,2,balanced,0.5301742252301682,0.0285672028875288,138
1460,18.993614645756093,sigmoid,auto,6,balanced,0.5301556778392714,0.02384595655761278,139
470,71.58249746820886,sigmoid,auto,7,balanced,0.5301550707684689,0.026925692964685496,140
4,72.19987822668247,sigmoid,auto,6,balanced,0.5301550707684689,0.026925692964685496,140
275,15.253905291426134,rbf,auto,9,balanced,0.530145374762763,0.023342473989340713,142
1356,44.05735380123073,poly,auto,1,balanced,0.5300843932816364,0.026736243884765563,143
241,59.38831075578988,sigmoid,auto,6,balanced,0.5300478226328813,0.02494153540557984,144
544,59.4476345186173,sigmoid,auto,9,balanced,0.5300478226328813,0.02494153540557984,144
316,77.97587847880308,poly,auto,1,balanced,0.5300443650488365,0.020594761758614293,146
1046,43.05402195071899,sigmoid,auto,5,balanced,0.5300302504537325,0.026452959289199662,147
1300,42.99576297798217,poly,auto,1,balanced,0.5300302504537325,0.026452959289199662,147
15,42.515588449124465,sigmoid,auto,6,balanced,0.5300302504537325,0.026452959289199662,147
112,68.84999107653664,poly,auto,1,balanced,0.5300231694414015,0.028380280143344816,150
653,68.78841198799151,sigmoid,auto,9,balanced,0.5300231694414015,0.028380280143344816,150
554,59.28120016534227,sigmoid,auto,3,balanced,0.5300169659513069,0.0249740711117998,152
365,47.98756303039088,sigmoid,auto,9,balanced,0.5299666318965471,0.02754754969717584,153
171,18.81211697237613,sigmoid,auto,8,balanced,0.5299633840421144,0.022787713411357245,154
1384,67.96972268333452,sigmoid,auto,5,balanced,0.5299595000027322,0.028283687535622035,155
1406,67.64837595206043,poly,auto,1,balanced,0.5298954255286834,0.02851499670172569,156
309,1.3001933510736035,rbf,scale,7,balanced,0.5298199321609798,0.020966111496820945,157
1114,1.3251043503910547,rbf,scale,9,balanced,0.5298081361475517,0.02097026596292059,158
1499,21.633278763082703,rbf,auto,1,balanced,0.5297745556061759,0.026741839187361192,159
1305,21.790871825201346,rbf,auto,7,balanced,0.5297745556061759,0.026741839187361192,159
353,19.259903778563043,rbf,auto,8,balanced,0.5297551171707741,0.027104173228467955,161
249,37.92285949638004,sigmoid,auto,1,balanced,0.5297257529967888,0.027150426817601072,162
48,24.68760728386012,rbf,auto,7,balanced,0.5297006314812296,0.027716186735971843,163
707,66.90223473291083,sigmoid,auto,2,balanced,0.5296851850508691,0.028672388226090296,164
608,24.347797840486724,rbf,auto,2,balanced,0.5296765339960497,0.027696516644106307,165
306,24.31722009994541,rbf,auto,8,balanced,0.5296765339960497,0.027696516644106307,165
320,25.788769543320228,rbf,auto,6,balanced,0.529649862485843,0.02766997133650803,167
317,48.74312082495136,sigmoid,auto,7,balanced,0.5296243722972026,0.02790602634193516,168
1493,14.914083593973743,rbf,auto,6,balanced,0.5295555356292956,0.02334584804441913,169
115,27.993390694594286,rbf,auto,7,balanced,0.529509244616271,0.026796188891190103,170
1152,54.84191729935626,sigmoid,auto,9,balanced,0.5295078113231828,0.02743802423304197,171
1420,54.66963382963398,sigmoid,auto,5,balanced,0.5295078113231828,0.02743802423304197,171
1188,70.73970100329277,sigmoid,auto,9,balanced,0.529505178858388,0.027425381176845707,173
1202,45.35790099228341,sigmoid,auto,8,balanced,0.5294966176712018,0.02562697525316456,174
688,28.274569957876203,rbf,auto,6,balanced,0.5294959960760618,0.026743030193975687,175
1135,71.46412849087241,sigmoid,auto,9,balanced,0.5294853909165936,0.02752328752650549,176
1441,44.41035669066186,sigmoid,auto,6,balanced,0.5294053211898835,0.027400687220077553,177
935,45.491889950758704,sigmoid,auto,1,balanced,0.5293412709249836,0.025782533944287627,178
742,52.54349225456928,sigmoid,auto,5,balanced,0.5293381884722719,0.027776531109595097,179
721,19.560928304451505,sigmoid,auto,8,balanced,0.5293056137452857,0.023656757100502482,180
296,52.439027932758,poly,auto,1,balanced,0.5292192727958182,0.02787480136998314,181
364,0.9485443628498075,poly,scale,1,balanced,0.5291954187532193,0.027839370536426322,182
932,53.09376884120938,sigmoid,auto,6,balanced,0.5291954187532193,0.027839370536426322,182
1482,54.0278903187421,sigmoid,auto,9,balanced,0.5291470314955298,0.027765544583485374,184
1170,78.6708350707309,sigmoid,auto,5,balanced,0.5291224650606474,0.018801819919586224,185
290,55.730537889004786,rbf,auto,6,balanced,0.529080633792455,0.01562851736611606,186
179,37.64633768780496,sigmoid,auto,1,balanced,0.5290652966553754,0.027394281465811614,187
1373,37.47219805073764,sigmoid,auto,8,balanced,0.5290652966553754,0.027394281465811614,187
1255,37.65302977892983,sigmoid,auto,1,balanced,0.5290652966553754,0.027394281465811614,187
410,30.096357694681625,poly,auto,1,balanced,0.5290356133465132,0.02266981720309481,190
1331,56.21888210645251,sigmoid,auto,7,balanced,0.529020500939865,0.025864775003189996,191
712,54.484776908451565,sigmoid,auto,4,balanced,0.5290141111743102,0.027106286802960632,192
61,17.436643900499146,sigmoid,auto,1,balanced,0.529005826772066,0.019554453353095247,193
888,29.251510107074182,rbf,auto,8,balanced,0.5289917018099942,0.025740205978660717,194
1159,54.16464282167598,sigmoid,auto,6,balanced,0.5289753852242347,0.027110005394668308,195
877,0.566582452956727,sigmoid,scale,8,balanced,0.528964758141399,0.02024790804599602,196
563,15.241602333041742,sigmoid,auto,5,balanced,0.5289491337701426,0.02307260327744443,197
108,69.95122207671938,sigmoid,auto,8,balanced,0.5289098926255849,0.028468523824838943,198
199,69.76418814934634,sigmoid,auto,4,balanced,0.5289098926255849,0.028468523824838943,198
859,58.873153213131985,rbf,auto,4,balanced,0.528867462021158,0.014866086084185987,200
1323,8.468835187530681,poly,auto,1,balanced,0.5288426752363904,0.014214462070708561,201
594,69.16180655693194,sigmoid,auto,1,balanced,0.5288347800942672,0.028531034562271358,202
871,69.2532441537108,sigmoid,auto,5,balanced,0.5288347800942672,0.028531034562271358,202
1400,9.954652280877513,rbf,auto,7,balanced,0.5287828692777375,0.022546721489009634,204
1248,60.385099254027786,rbf,auto,6,balanced,0.5287071278039923,0.016017347426435045,205
1016,59.06378439946377,rbf,auto,1,balanced,0.5286031853814143,0.014628653691318145,206
222,59.35924635540486,rbf,auto,4,balanced,0.5285998891558958,0.014632936363903866,207
386,9.148684739775486,rbf,auto,9,balanced,0.5285826022010148,0.018857642747461885,208
1178,57.67024088577563,rbf,auto,6,balanced,0.5285815616420633,0.015843544999490033,209
1287,54.100290892766246,sigmoid,auto,8,balanced,0.528452175509976,0.027316900852071932,210
813,11.573761667870535,rbf,auto,7,balanced,0.5284218925753303,0.02077994772416103,211
65,17.49549370959362,sigmoid,auto,9,balanced,0.5283828842807023,0.01884740767884018,212
455,21.92139973580443,sigmoid,auto,7,balanced,0.5283771133432545,0.01999091362741415,213
578,2.289383497612025,poly,scale,2,balanced,0.5283116380902558,0.018391642654455313,214
1301,17.334306297528087,poly,auto,1,balanced,0.5282869406014917,0.02033906744441193,215
640,55.78132355110699,sigmoid,auto,7,balanced,0.5282432084715039,0.026730328453859892,216
305,55.6721594783366,rbf,auto,8,balanced,0.528236088357965,0.015895805433604547,217
1429,55.65784385021533,sigmoid,auto,7,balanced,0.5282358477065673,0.026738888775576963,218
351,55.58065914371796,rbf,auto,6,balanced,0.5280347391325428,0.015677337648750043,219
434,26.89934144350977,rbf,auto,8,balanced,0.5279921439726325,0.0277653374776552,220
245,11.669607414168132,rbf,auto,8,balanced,0.5278371331472005,0.0185617355582063,221
120,1.7161111831750235,sigmoid,scale,5,balanced,0.5278016782246407,0.02128536000435403,222
7,61.185290472237945,rbf,auto,3,balanced,0.5276790914619125,0.015241008814414486,223
1240,12.323258571632485,rbf,auto,7,balanced,0.527666681954095,0.02049564449899648,224
1418,96.53027336303998,sigmoid,auto,5,balanced,0.5276292766542945,0.0175330687899084,225
272,61.14542454346478,rbf,auto,8,balanced,0.5275809791496247,0.014098749899058205,226
190,49.81651966458929,rbf,auto,6,balanced,0.5275805522632906,0.017087085538166253,227
440,98.66626032671465,sigmoid,auto,6,balanced,0.5275750591434912,0.01710511753602203,228
689,24.697880907199984,sigmoid,auto,8,balanced,0.527563344608609,0.020939718028256817,229
1236,98.94511409650565,sigmoid,auto,9,balanced,0.5275426432435004,0.017134090827752472,230
1448,99.46841751964871,sigmoid,auto,9,balanced,0.5275080243813249,0.017154710778783062,231
5,99.22115692912175,poly,auto,1,balanced,0.5275080243813249,0.017154710778783062,231
557,99.5480500704257,sigmoid,auto,7,balanced,0.5275080243813249,0.017154710778783062,231
1004,53.90945627360087,rbf,auto,8,balanced,0.5274672418075047,0.015050102863909152,234
128,54.56167993159349,rbf,auto,5,balanced,0.5274672418075047,0.015050102863909152,234
1458,54.47722369827888,rbf,auto,4,balanced,0.5274672418075047,0.015050102863909152,234
283,53.739561293792285,rbf,auto,6,balanced,0.5274672418075047,0.015050102863909152,234
525,28.487291196192285,sigmoid,auto,3,balanced,0.527417904426217,0.022289762419142108,238
970,52.14596487214719,rbf,auto,2,balanced,0.5272910214349271,0.014783740534517496,239
342,81.91023276741997,sigmoid,auto,5,balanced,0.5271250664289248,0.01824009765959243,240
601,48.13441616353236,rbf,auto,6,balanced,0.5270980737246368,0.017271345354128144,241
343,96.76993982070864,sigmoid,auto,6,balanced,0.5269824666741512,0.01780190800694176,242
1222,96.7761475269562,sigmoid,auto,8,balanced,0.5269824666741512,0.01780190800694176,242
399,61.86113882151843,rbf,auto,6,balanced,0.5269297069912724,0.014653839872576544,244
350,3.94268213685059,rbf,scale,7,balanced,0.5269290396856328,0.012877411773138175,245
1203,96.09201569288247,sigmoid,auto,3,balanced,0.5269198913303423,0.01827685334029258,246
1142,90.17740385462287,sigmoid,auto,2,balanced,0.5268179998464438,0.01648355166146114,247
1022,97.24200090401033,sigmoid,auto,8,balanced,0.526793395892698,0.01789739910283323,248
999,63.604247877996826,rbf,auto,4,balanced,0.5267333972893711,0.015261470105037417,249
614,63.72014868082804,rbf,auto,2,balanced,0.5267009046572579,0.01530488885512238,250
1455,63.77741518455915,rbf,auto,6,balanced,0.5267009046572579,0.01530488885512238,250
964,63.65386567533543,rbf,auto,8,balanced,0.5267009046572579,0.01530488885512238,250
575,81.74497184911915,sigmoid,auto,3,balanced,0.5266359603772899,0.01862480344471231,253
169,28.096319959223035,sigmoid,auto,8,balanced,0.5264904190541732,0.022839476996990984,254
1353,27.199861534435605,sigmoid,auto,1,balanced,0.5264128051001628,0.02599764996933482,255
1456,27.178652608012918,sigmoid,auto,6,balanced,0.5264128051001628,0.02599764996933482,255
260,62.00727659285135,rbf,auto,4,balanced,0.5264076233884312,0.013923488108667982,257
1454,47.416430627198636,rbf,auto,7,balanced,0.5264010762989072,0.016750774885134375,258
398,23.869004130101754,sigmoid,auto,5,balanced,0.5263417359072602,0.02242420804918364,259
1104,80.5844542617833,sigmoid,auto,1,balanced,0.5261821417340703,0.017863984362892195,260
123,26.089363334171395,sigmoid,auto,3,balanced,0.5261583153443256,0.021603785335628182,261
66,26.082918483040903,poly,auto,1,balanced,0.5261583153443256,0.021603785335628182,261
768,24.189383825883898,sigmoid,auto,1,balanced,0.5261497496152845,0.020812408027769614,263
1473,64.8233478807846,rbf,auto,6,balanced,0.5261452600261033,0.01652197986132768,264
612,80.8883471636328,poly,auto,1,balanced,0.5261199626649175,0.017900123988136927,265
748,73.92947451647731,rbf,auto,2,balanced,0.5260834851159122,0.017721421264538094,266
535,83.98613128667203,sigmoid,auto,8,balanced,0.5260556002992397,0.018836124767496493,267
1369,42.000408408140494,rbf,auto,3,balanced,0.5260262090679824,0.01990329459071795,268
1096,41.93896216669716,rbf,auto,6,balanced,0.5260262090679824,0.01990329459071795,268
136,42.34709523081185,rbf,auto,8,balanced,0.5260262090679824,0.01990329459071795,268
606,26.585114665431348,sigmoid,auto,5,balanced,0.5259892223857687,0.024075171518279332,271
50,26.6781024275285,sigmoid,auto,2,balanced,0.5259892223857687,0.024075171518279332,271
506,76.51908745557846,rbf,auto,4,balanced,0.5259853595635382,0.01483074210814662,273
545,13.643976255673312,rbf,auto,5,balanced,0.5258568808991055,0.025487121422647897,274
1450,23.2541341620855,sigmoid,auto,8,balanced,0.5258347493540512,0.01871752208321405,275
905,27.039329638452553,sigmoid,auto,2,balanced,0.525750870564047,0.026281486579753092,276
1245,27.9415894176072,sigmoid,auto,6,balanced,0.525748179634095,0.023729071853848968,277
537,73.19580775856345,rbf,auto,4,balanced,0.5257348519464977,0.01845608298395634,278
1173,88.84641199229206,sigmoid,auto,5,balanced,0.5256825643004899,0.01739959803723571,279
830,84.7139499693785,sigmoid,auto,8,balanced,0.5256203427725801,0.018223496188180314,280
1286,84.95342254879013,sigmoid,auto,2,balanced,0.5256203427725801,0.018223496188180314,280
200,84.20914250187096,sigmoid,auto,1,balanced,0.5256203427725801,0.018223496188180314,280
1257,23.70847185173401,sigmoid,auto,7,balanced,0.5255717320629139,0.02095897114354052,283
837,90.00831930164807,sigmoid,auto,5,balanced,0.5255702744723979,0.015992272560562536,284
801,92.9426704473114,sigmoid,auto,1,balanced,0.525568269756692,0.017551158827670475,285
1211,73.74260957706773,rbf,auto,8,balanced,0.5255639805650526,0.01831250311301378,286
389,93.158949831899,sigmoid,auto,2,balanced,0.5255356395174523,0.017603166529519598,287
273,93.21182924836124,sigmoid,auto,4,balanced,0.5255356395174523,0.017603166529519598,287
1306,93.1554924309481,sigmoid,auto,3,balanced,0.5255356395174523,0.017603166529519598,287
1129,93.31272444083083,sigmoid,auto,7,balanced,0.5255356395174523,0.017603166529519598,287
953,91.74858531319902,sigmoid,auto,8,balanced,0.5254753569039867,0.01782991655677702,291
1268,75.37340804280045,rbf,auto,9,balanced,0.5254443790560873,0.01631729169918131,292
428,45.36936446052827,rbf,auto,2,balanced,0.5254123792707052,0.01689327066629912,293
1288,45.281372421091675,rbf,auto,6,balanced,0.5253752589083815,0.016934177116906115,294
27,44.94506841382034,rbf,auto,1,balanced,0.5253668036324298,0.01692589131997279,295
571,82.52861182328968,sigmoid,auto,7,balanced,0.5253575780456883,0.018090927287154893,296
1117,86.29724089869624,sigmoid,auto,5,balanced,0.5253409450506734,0.018302276839966165,297
395,86.44928903073485,sigmoid,auto,1,balanced,0.5253409450506734,0.018302276839966165,297
43,86.07305932563435,sigmoid,auto,7,balanced,0.5253409450506734,0.018302276839966165,297
912,76.1037800250783,rbf,auto,1,balanced,0.5252986424229802,0.015416276947445061,300
862,72.5716473219949,rbf,auto,5,balanced,0.5252506935250633,0.015596393702241432,301
880,72.31494964646295,rbf,auto,4,balanced,0.5252300599883007,0.015567184281305902,302
819,65.22916585919397,rbf,auto,5,balanced,0.5252061597926323,0.016746417924766846,303
750,65.52824196916582,rbf,auto,1,balanced,0.5252061597926323,0.016746417924766846,303
1062,43.037475969079324,rbf,auto,4,balanced,0.5252035656480446,0.01941985502505598,305
1260,42.99852241210597,rbf,auto,1,balanced,0.5252035656480446,0.01941985502505598,305
409,93.72284972364511,sigmoid,auto,4,balanced,0.5251518195428888,0.017841800503440124,307
209,89.42172728959257,poly,auto,1,balanced,0.5251025845838106,0.016562426325183777,308
995,89.25582374864744,sigmoid,auto,5,balanced,0.5251025845838106,0.016562426325183777,308
1432,89.4265128256414,sigmoid,auto,7,balanced,0.5251025845838106,0.016562426325183777,308
1143,87.73504631328386,sigmoid,auto,9,balanced,0.5250772038792613,0.018903628911567032,311
264,87.67656467617495,poly,auto,1,balanced,0.5250772038792613,0.018903628911567032,311
86,46.99445239909429,rbf,auto,5,balanced,0.5250547390701262,0.017339881395208284,313
